"","V1","V2"
"MB_1248",4.23394810076007,0.899019028830142
"MB_1180",3.91993676927249,1.0626757988226
"MB_2823",3.46663690117774,1.20158274807181
"MB_1900",3.31532266003859,0.351372545603773
"MB_2128",3.2815305909727,1.69092818619228
"MB_1221",3.26772032242215,0.634491145239028
"MB_1340",3.23729972257061,0.0145459883869621
"MB_1963",3.21749458447268,0.196984702732047
"MB_1722",3.11571798917092,1.07926359026237
"MB_1207",3.0954300470752,1.12727315613242
"MB_1611",2.98341975849399,2.35493042658153
"MB_1202",2.97786494138536,2.47966837318702
"MB_1724",2.92261022712278,1.7696736331531
"MB_369",2.9126707851735,1.01447171474058
"MB_433",2.9066603682453,0.143253914952367
"MB_1773",2.89094349398802,0.302821418290069
"MB_3546",2.79745745002668,0.455356245093913
"MB_3677",2.78336595417763,1.8375400742314
"MB_1569",2.78237866963449,2.396069549897
"MB_1228",2.71907980422392,1.05311657492199
"MB_791",2.70361104946367,0.892225351046415
"MB_22",2.70101518662438,0.832880021858047
"MB_2953",2.67060918769957,0.401964465842471
"MB_129",2.64637418177224,1.61946165663566
"MB_111",2.62207075555837,0.684945218059684
"MB_3316",2.6110436116732,0.312498659615606
"MB_3630",2.60677108226475,1.58637699979822
"MB_3675",2.59495070445373,1.21079361354846
"MB_2276",2.58656473786317,1.10080664417585
"MB_755",2.58204656011388,0.131342474591522
"MB_3388",2.56693530640253,0.147882307521082
"MB_3371",2.54621061109037,0.16614471601203
"MB_2592",2.54538481496217,1.20280808459615
"MB_3166",2.5426084300075,0.0601496372744933
"MB_180",2.53104657489709,0.249351330108759
"MB_2971",2.51713102101392,0.766999056260435
"MB_60",2.51045696545921,0.148279058861282
"MB_2375",2.50632617500849,1.3537544772604
"MB_1017",2.48640595213816,0.682128214260512
"MB_2554",2.46671110066331,0.502819262277107
"MB_3084",2.4663390832147,1.28984363121174
"MB_2757",2.45890747860998,0.163829995945574
"MB_758",2.44793508608069,1.10284879184745
"MB_1246",2.44070522174295,0.652542090527337
"MB_3403",2.43034894182145,0.882795980812292
"MB_3043",2.42103848816537,0.81336280127522
"MB_1306",2.41629093106168,0.949002128405963
"MB_359",2.41518476159888,1.07459126193566
"MB_191",2.41315982723424,1.2325588299786
"MB_1779",2.40346225985671,1.33594947013181
"MB_576",2.40298885333603,0.188024515800636
"MB_2335",2.39732837516741,0.162375627171606
"MB_1581",2.39516906454517,2.14683900508603
"MB_1380",2.39379214709295,0.672142066227302
"MB_2098",2.3867035823231,1.77053203167554
"MB_1159",2.38161119137099,0.621425749524111
"MB_27",2.37839644108723,0.121198586341622
"MB_1727",2.36927595136473,0.308036010222404
"MB_912",2.36816321742841,1.54535980372034
"MB_2478",2.36592007936499,0.235910358300151
"MB_1823",2.36574180332392,0.635160154133874
"MB_437",2.36180817283123,0.167551088116647
"MB_2878",2.35983759627256,0.823449588623338
"MB_97",2.3569748538826,0.227820642248054
"MB_390",2.35446406992036,0.943264102951165
